% Model:              2D Model _ r1u[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 12 2017, 20:48
% Table:              Table 7 - r1u_r4 (acpr.p_t*2*pi*a)
% freq (Hz)                                       g_side=0.02, acpr.p_t*2*pi*a (N)                  g_side=0.04, acpr.p_t*2*pi*a (N)                  g_side=0.06, acpr.p_t*2*pi*a (N)                  g_side=0.08, acpr.p_t*2*pi*a (N)                  g_side=0.1, acpr.p_t*2*pi*a (N)                   g_side=0.12, acpr.p_t*2*pi*a (N)                  g_side=0.14, acpr.p_t*2*pi*a (N)                  g_side=0.16, acpr.p_t*2*pi*a (N)                  g_side=0.18, acpr.p_t*2*pi*a (N)                  g_side=0.2, acpr.p_t*2*pi*a (N)
100                                               916.7259809982077+2606.2265504830543i             914.9840820464173+2469.26556898086i               913.1609620104915+2344.040043497111i              911.2562126828022+2228.9837085311246i             909.2699534508816+2122.8266568951467i             907.2036488147271+2024.557816920984i              905.0525830107829+1933.0860016443323i             902.8217389667483+1847.8427213534026i             900.5094405249088+1768.1030747243808i             898.1159619047145+1693.3084309703572i
105                                               1010.002558073544+2717.4644656148635i             1007.8657039925582+2572.9229519530863i            1005.6296897323789+2440.705009174109i             1003.2940984918612+2319.1665400768698i            1000.8591640315249+2206.974777034592i             998.3267719995587+2103.0691256193836i             995.691229426345+2006.3027110736732i              992.958742189097+1916.080768351455i               990.1273496840606+1831.641986619036i              987.197485387208+1752.4002657910592i
110                                               1107.1421155908176+2826.113653357669i             1104.5531531940699+2673.891134919569i             1101.844576159505+2534.581031509305i              1099.0159679833246+2406.4615081593715i            1096.0677039466175+2288.1370510093157i            1093.002162583689+2178.497709030232i              1089.8125449723352+2076.3407956589026i            1086.5064678911763+1981.0455849768853i            1083.0816580835967+1891.8143603493281i            1079.53874427274+1808.0336391901437i
115                                               1208.0977032749622+2932.0652429383335i            1204.9940485157924+2772.0578603952563i            1201.7475893885742+2625.552619904885i             1198.357922332313+2490.7500528971227i             1194.8255969439995+2366.192024213801i             1191.153566359064+2250.7194042681126i             1187.3337880524734+2143.073574203267i             1183.375498896094+2042.608177292651i              1179.276085646926+1948.4891014784723i             1175.0364153234545+1860.0755772225227i
120                                               1312.8144461447891+3035.209917830262i             1309.1278884759074+2867.3106669855265i            1305.272377894906+2713.5043395466705i             1301.2475409398735+2571.9139483808012i            1297.0541408075358+2441.0188731997714i            1292.6957979392548+2319.6109960495587i            1288.1630800625423+2206.375650052349i             1283.4670760122308+2100.641192992665i             1278.604806855993+2001.5371351292065i             1273.5774290194802+1908.3955246039363i
125                                               1421.230362334132+3135.4390619879864i             1416.8868816621564+2959.5380381750592i            1412.345114565011+2798.3219629814193i             1407.6047401504595+2649.836457187232i             1402.6667818945584+2512.498563285431i             1397.535632305227+2385.0513775820505i             1392.2003152116285+2266.1240753664697i            1386.6740274160647+2155.020089181479i             1380.9534010807765+2050.832577343571i             1375.0399422541796+1952.866519700796i
130                                               1533.2771332880507+3232.645591526433i             1528.1967282269964+3048.6302366461223i            1522.8852904550633+2879.8933072128093i            1517.342580315112+2724.403170456551i              1511.5699365827002+2580.5146917939014i            1505.5726417695473+2446.9223970661515i            1499.33801422932+2322.1992010327845i              1492.8816403737083+2205.6239857622895i            1486.1997436334018+2096.253591998033i             1479.2942501293983+1993.3660549886818i
135                                               1648.8808070977007+3326.724553213117i             1642.977333609182+3134.479905541865i              1636.8064398346046+2958.108837946535i             1630.3680031447118+2795.502615273722i             1623.663742007545+2644.9540986858847i             1616.6999611983936+2505.1094717182505i            1609.4621053004753+2374.48529417381i              1601.9684591040257+2252.336286499045i             1594.214821892785+2137.68301544643i               1586.2036217071172+2029.7767052436893i
140                                               1767.9624291673406+3417.5735506246883i            1761.1434489527983+3216.982497585942i             1754.0167912926981+3032.8621018247377i            1746.582494489609+2863.026690164699i              1738.842731548576+2705.7073054982857i             1730.8049773217624+2559.5020302374232i            1722.4526283784173+2422.8709842081103i            1713.8070053455158+2295.0451286989714i            1704.8634734125847+2175.0088098078386i            1695.6250570378927+2061.9865843973985i
145                                               1890.4386017137963+3505.093043008114i             1882.6052399680232+3296.036577059418i             1874.41984685436+3104.050031692215i               1865.8826746992959+2926.870973815016i             1856.9964374943452+2762.668827567911i             1847.7699448004169+2609.993828631434i             1838.18436584719+2467.2495823453846i              1828.2644248427034+2333.643706368314i             1818.0050495367745+2208.1243897512777i            1807.4099692724294+2089.889675830084i
150                                               2016.2219771445978+3589.186550136052i             2007.26878942539+3371.5440278980345i              1997.9148945282384+3171.5731580898764i            1988.1608221999543+2986.93494004465i              1978.0099266823456+2815.7373926240575i            1967.4725350248768+2656.483172465965i             1956.5274057018835+2507.5193074965077i            1945.203066119102+2368.030499758485i              1933.4940111025685+2236.9288555695134i            1921.404798654753+2113.386068835507i
155                                               2145.2216919004877+3669.7607876038i               2135.036539997093+3443.4101923043936i             2124.397461058942+3235.3357512920643i             2113.3053371556025+3043.1221034060213i            2101.7642761300435+2864.816089991039i             2089.7863248448148+2698.8730696826237i            2077.347644547971+2543.5834426969664i             2064.480999024081+2398.1094352955624i             2051.180463807242+2261.3271564907322i             2037.4515661054154+2132.3821251055897i
160                                               2277.3437475530645+3746.7257505718753i            2265.8076843213353+3511.5439578319942i            2253.759711892232+3295.245911839833i              2241.2011523323777+3095.3401132198674i            2228.1369958679625+2909.8124681494214i            2214.581232464699+2737.071331683615i              2200.507237803827+2575.3504396493863i             2185.9524804568296+2423.789993456006i             2170.910640821136+2281.2302016861236i             2155.388374082399+2146.790592614743i
165                                               2412.491345617729+3819.9947592187154i             2399.4785088025264+3575.8578061311846i            2385.890804915804+3351.215622668059i              2371.7300977749555+3143.5008091257637i            2357.002405611727+2950.638593717441i              2341.723907271679+2770.9906356674173i             2325.8650038879614+2602.733984307457i             2309.46837418785+2444.987277416482i               2292.527339530261+2296.5549317408268i             2275.049861662926+2156.5306795701713i
170                                               2550.565181891705+3889.4844757087067i             2535.942697005456+3636.2678331492116i             2520.677203844696+3403.1607725888985i             2504.7712252243027+3187.5202478433375i            2488.231971297339+2987.211081446861i              2471.0780796059657+2800.5485577640698i            2453.276788461641+2625.653032982652i              2434.8765308274064+2461.6220518996442i            2415.870318589385+2307.224359924822i              2396.2676200233586+2161.5280977261878i
175                                               2691.4637053911865+3955.1149000125083i            2675.091597736677+3692.693748073454i              2658.0029564131423+3451.0011583535234i            2640.201097425395+3227.3187083427742i             2621.6946066070145+3019.4511023994664i            2602.5048756476713+2825.6675840613493i            2582.5957939095756+2644.031826032926i             2562.0221331655957+2473.6207592164888i            2540.7766604352723+2313.167590217362i             2518.870573550271+2161.715081917351i
180                                               2835.0833462386813+4016.8093501022427i            2816.814462168207+3745.0588564820005i             2797.749941708387+3494.6604707542233i             2777.8940467169436+3262.8206808085215i            2757.256943893885+3047.2843756592615i             2735.8631018324277+2846.2751048720224i            2713.6728784942866+2657.7998843932014i            2690.7480113152587+2480.915517714051i             2667.0811037592143+2314.3198172344128i            2642.685330989318+2157.0303909359236i
185                                               2981.3187161696833+4074.4944307563715i            2960.9986537041136+3793.2900319284317i            2939.7980903574353+3534.0662689305664i            2917.7224065815253+3293.954843566819i             2894.78357821236+3070.6411477020074i              2871.009502510922+2862.3033962758846i             2846.3568288502047+2666.891992989572i             2820.8949313345393+2483.444106637356i             2794.616349560364+2310.62231202473i               2767.536510316935+2147.4192936616414i
190                                               3130.062784832367+4128.099994263096i              3107.5298337317595+3837.317679224787i             3084.0255807385606+3569.1499461382878i            3059.5567193394195+3320.6540311858535i            3034.1372875914954+3089.456162576693i             3007.798993947552+2873.6895921138216i             2980.494608998539+2671.2481741430192i             2952.3018604582057+2481.149940478006i             2923.2133439318195+2302.0223967834313i            2893.247040409087+2132.833543438897i
195                                               3281.2070344862186+4177.55909567357i              3256.2921258982833+3877.0756920357403i            3230.3090137883623+3599.8466895620995i            3203.2659225741204+3342.855196287714i             3175.1792321722087+3103.6686254865313i            3146.0848773311623+2880.3756489398193i            3115.931588402228+2670.813653468701i              3084.80621150508+2473.982035267404i               3052.7015400855043+2288.4734108961193i            3019.6384420438753+2113.2313431323587i
200                                               3434.6415954424465+4222.807944717394i             3407.1682612049135+3912.501406902694i             3378.5235687773293+3626.09543625396i              3348.717516597523+3360.4993671886655i             3317.769134487455+3113.222161772542i              3285.719032989349+2882.3083059576097i             3252.5117513971127+2665.538820269033i             3218.2440686855616+2461.8949687984186i            3182.9091418611715+2269.934670293668i             3146.5310903977397+2088.577302764792i
205                                               3590.255364163059+4263.785856189156i              3560.039705896205+3943.5355554615803i             3528.543141941556+3647.8388269876336i             3495.777714900097+3373.5316030841573i             3461.7654428043434+3118.064773062448i             3426.5520977898314+2879.4390416740025i            3390.0778898010976+2655.379184099432i             3352.450396713079+2444.8488364735995i             3313.663330545596+2246.3714217597853i             3273.7444608754286+2058.8423913933175i
210                                               3747.9361058566287+4300.435200294709i             3714.786773886133+3970.1222163608604i             3680.240469764436+3665.0231594805537i             3644.3115793079455+3381.9009482364067i            3607.0254792731175+3118.148792012626i             3568.4336273726226+2871.724028648043i             3528.4717804779243+2640.2953289489315i            3487.259234833937+2422.8092041298833i             3444.7904766498186+2217.754793578053i             3401.097359874381+2024.00388459388i
215                                               3907.5705430776297+4332.701354277628i             3871.288725321313+3992.2087681607136i             3833.487238452418+3677.598342279254i              3794.183141432846+3385.560386463102i              3753.4055743969247+3113.430836906113i             3711.2122447866677+2859.1240876508i               3667.5343492949933+2620.252866233188i             3622.50387730714+2395.747059108237i               3576.116338090152+2184.0617437302517i             3528.408141891284+1984.0453087290587i
220                                               4069.044431860865+4360.532656441931i              4029.4238527028883+4009.745844348747i             3988.1541810521853+3685.517850404904i             3945.2555117956654+3384.4667969880425i            3900.761189270718+3103.871767203804i              3854.7357769015875+2841.604642260024i             3807.105822880435+2595.22238771311i               3758.0170416394185+2363.6387606008166i            3707.466246095395+2145.2750067010497i             3655.494914273684+1938.9563830826662i
