% Model:              2D Model _ tu[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 15 2017, 19:50
% Table:              Table 1 - tu_t (acpr.p_t*2*pi*r)
% freq (Hz)                                       g_center=0.02, acpr.p_t*2*pi*r (N)                g_center=0.04, acpr.p_t*2*pi*r (N)                g_center=0.06, acpr.p_t*2*pi*r (N)                g_center=0.08, acpr.p_t*2*pi*r (N)                g_center=0.1, acpr.p_t*2*pi*r (N)                 g_center=0.12, acpr.p_t*2*pi*r (N)                g_center=0.14, acpr.p_t*2*pi*r (N)                g_center=0.16, acpr.p_t*2*pi*r (N)                g_center=0.18, acpr.p_t*2*pi*r (N)                g_center=0.2, acpr.p_t*2*pi*r (N)
100                                               192.719399887927+6923.872309872446i               192.696946416264+6923.838724857994i               192.6741049220596+6923.839946028656i              192.65086494184638+6923.9683731517i               192.62719132737098+6923.983178236871i             192.60306929670855+6923.925251353573i             192.57850758803573+6924.142023485547i             192.55344685246186+6924.078674642974i             192.5278900154334+6924.0437125059i                192.5018226721026+6924.0890360134335i
105                                               212.9276522830049+7269.411808967618i              212.90652464044305+7269.376799973624i             212.885080808811+7269.378346795697i               212.863312902638+7269.51348622831i                212.84117961212908+7269.529301226417i             212.81866740685214+7269.468734941291i             212.79579510313337+7269.696659049577i             212.7724885831299+7269.630403961661i              212.7487593883371+7269.59396210301i               212.72459536108218+7269.641840023764i
110                                               234.05780369982787+7614.888283753625i             234.03775460840274+7614.851870121748i             234.01746227577866+7614.8537576158415i            233.99692154858312+7614.995622331171i             233.9760840488996+7615.012451040398i              233.95493748942135+7614.949241015813i             233.9335118337204+7615.1883144391495i             233.91171625091363+7615.119136137936i             233.88957177069264+7615.081191664904i             233.8670685958597+7615.131596773542i
115                                               256.11370556046734+7960.30153143782i              256.0945083169765+7960.263788688824i              256.0751423372899+7960.266088389027i              256.0556053562753+7960.414748339921i              256.0358409052924+7960.432651661773i              256.0158379163581+7960.366850854539i              255.99563867419818+7960.617128923777i             255.97513345494687+7960.545068347426i             255.954353728093+7960.505656624866i               255.93329217088925+7960.558620400137i
120                                               279.0982592552992+8305.650708867048i              279.0797130514931+8305.61176295675i               279.06107471116553+8305.614596996013i             279.04234502066134+8305.77017302207i              279.0234582735899+8305.789262697574i              279.0044045835263+8305.720974926571i              278.9852398472123+8305.982564350796i              278.96583301364353+8305.907713563865i             278.94622703834983+8305.866921261004i             278.9264171812003+8305.922526761095i
125                                               303.01353912036103+8650.934587371903i             302.99547342344704+8650.894609376475i             302.9773948847552+8650.898144994228i              302.9593075149859+8651.060803154836i              302.94113509376075+8651.081235923108i             302.92286886396516+8651.010609849029i             302.904579748471+8651.283662520942i               302.88611267195074+8651.206158345476i             302.86752321901406+8651.164116891994i             302.8488093410316+8651.222492033114i
130                                               327.86091817157546+8996.151739808678i             327.843196439522+8996.110940985916i               327.82554449480915+8996.115385410914i             327.8079697509232+8996.285331688734i              327.7903840648378+8996.30730381665i               327.7727797419338+8996.23452729948i               327.75524427499477+8996.519234469059i             327.73759559056543+8996.439252487848i             327.7199031489516+8996.396131904334i              327.702167701733+8996.457443111507i
135                                               353.64118914417344+9341.300675609362i             353.623712081171+9341.259302750195i               353.6063914172849+9341.2648983811i                353.5892381580122+9341.442373686446i              353.57215068728055+9341.466115796009i             353.5551222898686+9341.39141054788i               353.5382587083932+9341.68799730171i               353.52134760996665+9341.605746165013i             353.50447368283784+9341.561749190849i             353.48764059059886+9341.626195360464i
140                                               380.3546769258254+9686.379936072904i              380.33738540805274+9686.338267065314i             380.3203415239243+9686.34528685535i               380.3035600656383+9686.53056223762i               380.2869242482497+9686.556334347795i              380.27042823455866+9686.479950802322i             380.25419783661835+9686.788670755352i             380.2379869005388+9686.70438670614i               380.2218968085737+9686.659743159636i              380.20593424119664+9686.727549841395i
145                                               408.00134056511445+10031.388159307748i            407.98421832831986+10031.346498813404i            407.9674401903829+10031.355241777894i             407.9510249302949+10031.548613758492i             407.93483874400357+10031.576700449643i            407.91887655315554+10031.49891275943i             407.90328619962025+10031.820042882067i            407.88778383801736+10031.733984417504i            407.8724891196333+10031.688945688624i             407.8574118508516+10031.76035941835i
150                                               436.580864304918+10376.324122008646i              436.5639404436198+10376.28279717903i              436.5474629307833+10376.29358393968i              436.53145473807484+10376.495369889126i            436.5157630315725+10376.526075511776i             436.5003833499553+10376.44717659366i              436.48548767287946+10376.78101209104i             436.47075026432157+10376.693454684526i            436.45631073996447+10376.64828829785i             436.442182135166+10376.723570996446i
155                                               466.09273779254687+10721.186763585138i            466.07608908447594+10721.146119738067i            466.0599952444874+10721.159288035133i             466.0444836428318+10721.369821519642i             466.0293802364255+10721.403465382193i             466.0146810129267+10721.323761944042i             466.0005843461044+10721.67061112285i              465.9867180766861+10721.581841936213i             465.9732435943517+10721.536826110156i             465.96017726232344+10721.61624949593i
160                                               496.53632598030265+11065.97519684241i             496.520079044242+11065.935593046941i              496.50450215790636+11065.951493160996i            496.48962729504+11066.17111920331i                496.47525684843345+11066.208030676407i            496.4613870596484+11066.12783817162i              496.44824510094134+11066.488017238926i            496.4354075081729+11066.39832977605i              496.42305937515954+11066.353747932884i            496.4112204813436+11066.437587885875i
165                                               527.9109294203821+11410.68870846183i              527.8952626818627+11410.650512981623i             527.880388119285+11410.66950302087i               527.8663425113868+11410.898573234246i             527.8529021446099+11410.939086734603i             527.8400632891298+11410.85872419576i              527.8280844724497+11411.232551950925i             527.8164856813418+11411.142240614075i             527.8054777627606+11411.09837579843i              527.7950839939647+11411.18690664977i
170                                               560.215835701991+11755.326751789156i              560.2009811452873+11755.290337355807i             560.1870479866429+11755.312778375019i             560.1740780047123+11755.551645934143i             560.1618186448385+11755.59609575492i              560.1502659422677+11755.51588049207i              560.1397124928683+11755.903672884087i             560.1296161139171+11755.813027404163i             560.1202155784359+11755.770156592029i             560.1115377267046+11755.863645309848i
175                                               593.4503627808913+12099.88893388644i              593.4366074497659+12099.85467277532i              593.4239098369551+12099.880923713612i             593.4123169028169+12100.129938150345i             593.4015443169046+12100.178653125222i             593.3915875801463+12100.09889526096i              593.3827762190828+12100.500959800134i             593.3744998774325+12100.410259535864i             593.3670275476991+12100.36864781933i              593.3603896847617+12100.467348089573i
180                                               627.6138949139545+12444.374998387157i             627.6015821234959+12444.343257296474i             627.5904703012322+12444.373669716033i             627.5806117570036+12444.633171535435i             627.5716872394621+12444.68646953051i              627.5636913714986+12444.607466376407i             627.5569936329065+12445.024096401108i             627.5509090875809+12444.933604500486i             627.5457393653305+12444.89349915966i              627.5415185686728+12444.99764536426i
185                                               662.7059118596322+12788.784805385973i             662.6954420802263+12788.755940113397i             662.6863230883029+12788.790852757029i             662.6786126950958+12789.061167869539i             662.6719533645141+12789.119350111081i             662.6663384526234+12789.041380397055i             662.6621805711284+12789.472849202382i             662.6587133865592+12789.38280665278i              662.6562737111361+12789.344431117666i             662.6548993075907+12789.45423223092i
190                                               698.726011951517+13133.11830934968i               698.7178433245375+13133.09265928107i              698.7111813041571+13133.132392448018i             698.7060893334323+13133.413826448934i             698.7021680023198+13133.477171707178i             698.6994089634245+13133.400489676627i             698.6982712960424+13133.847044531494i             698.6979000324626+13133.757664108622i             698.6986698365265+13133.721211854489i             698.7006221226426+13133.836845277923i
195                                               735.6739296127373+13477.375535859248i             735.668578060088+13477.353418292554i              735.6648941324205+13477.398268064551i             735.6629470134266+13477.691100370259i             735.6622915945802+13477.759859019105i             735.6629173378644+13477.684688425277i             735.6653332880576+13478.146544508132i             735.6685881694601+13478.058004663671i             735.6730973001387+13478.02363305717i              735.678905713974+13478.145238442772i
200                                               773.5495478252203+13821.556557851678i             773.5475867193127+13821.538262174374i             773.5474584076125+13821.588494519816i             773.5492378944647+13821.892972400783i             773.5524303108014+13821.967360394172i             773.5570223867528+13821.89388843056i              773.563576792624+13822.371222717593i              773.5710378307451+13822.283661445508i             773.5798644081686+13822.251485599452i             773.5901051193513+13822.379158692771i
205                                               812.352906039793+14165.66147190987i               812.3549654036062+14165.647253675392i             812.359025562413+14165.703098460974i              812.3651673970749+14166.019431005265i             812.3728419669965+14166.099623808013i             812.3820326761991+14166.02799501346i              812.3933596457817+14166.520940169932i             812.4056541899606+14166.434448900442i             812.4194218758356+14166.404535573718i             812.434714780563+14166.538322141854i
210                                               852.0842039839026+14509.690375070215i             852.0909691944445+14509.680450000524i             852.0999044295482+14509.742094958425i             852.1110964722045+14510.070447015747i             852.1239377472688+14510.156573531069i             852.1384076855675+14510.08688371969i              852.1551878527735+14510.59552204166i              852.1729875513114+14510.510139610502i             852.1923622204358+14510.482501219762i             852.2133673182907+14510.622391109777i
215                                               892.7438017984152+14853.643342526584i             892.756011773258+14853.637880491628i              892.7705603251509+14853.705465184377i             892.7875401353461+14854.04595132629i              892.80628017721+14854.138087875666i               892.826755205309+14854.07037814622i               892.8497123972897+14854.59473560602i              892.8737295548774+14854.510442358953i             892.8994153536345+14854.485031152326i             892.9268285064861+14854.63095254904i
220                                               934.3322169164542+15197.520406566528i             934.350661770128+15197.51952558159i               934.3716108511238+15197.593135411373i             934.3951627104776+15197.945813969267i             934.4205777891574+15198.043978371565i             934.4478254147615+15197.978229245475i             934.4777227240965+15198.51826970188i              934.5087060598603+15198.434981792247i             934.5414408476138+15198.411684248375i             934.5759889226705+15198.56349819023i
225                                               976.8501180832593+15541.321536989726i             976.8756362410182+15541.325297281312i             976.9038188194291+15541.404957596646i             976.9347701833374+15541.769824824354i             976.9676769025934+15541.87397063267i              977.0025020781356+15541.810096379551i             977.0401373380165+15542.365716004406i             977.0788671345797+15542.28327994755i              977.1194173273501+15542.261911467021i             977.1618527219991+15542.419406685676i
230                                               1020.2983169035439+15885.046623239541i            1020.3317916678845+15885.0550214256i              1020.3680826929661+15885.140691772756i            1020.4073000799682+15885.517676188043i            1020.4485509248219+15885.627687137248i            1020.4917912601331+15885.565530349066i            1020.5379919325156+15886.136552336744i            1020.585274601171+15886.054739877269i             1020.6344294135228+15886.035039820275i            1020.6855239960364+15886.19792797025i
235                                               1064.6777572810938+16228.695458405462i            1064.720112859114+16228.708421841378i             1064.7654249340885+16228.799990418825i            1064.8138092514316+16229.188947374416i            1064.8642875697387+16229.30463209597i             1064.9168079767496+16229.243958560633i            1064.9724254675796+16229.83012817849i             1065.0290875342218+16229.748631532146i            1065.087652653988+16229.730258677137i             1065.148191130392+16229.898170015778i
240                                               1109.9895031181004+16572.267725218793i            1110.0417001091025+16572.285106562827i            1110.0969786231874+16572.38238491918i             1110.1554599454555+16572.783091463436i            1110.2160743785364+16572.90417852405i             1110.2787611627687+16572.84467245939i             1110.344664586801+16573.445652491217i             1110.4115461313334+16573.36408002861i             1110.4803368501139+16573.346608497886i            1110.5511095941042+16573.519088081855i
245                                               1156.234724621985+16915.76298414341i              1156.2977549799243+16915.784556178092i            1156.363972707882+16915.887274215496i             1156.433504525977+16916.29942428767i              1156.5051829089653+16916.425557601026i            1156.5789373313232+16916.366817301572i            1156.656006750231+16916.98218394871i              1156.7339543302933+16916.900056366743i            1156.8137881625453+16916.882972088926i            1156.89558355005+16917.059476538125i
250                                               1203.4146835391066+17259.18066358359i             1203.4895650311812+17259.206114352462i            1203.5677162284046+17259.31391567306i             1203.6492691896788+17259.737115686712i            1203.7329519470304+17259.86785035129i             1203.8186832894264+17259.809384305976i            1203.9078024623263+17260.438623588732i            1203.9976615533662+17260.355370628837i            1204.0893503916889+17260.338068390833i            1204.1829466803651+17260.517963285773i
255                                               1251.5307176543288+17602.520052237825i            1251.6184878311353+17602.54898053382i             1251.7095818399875+17602.661418184198i            1251.8041370101032+17603.095183042034i            1251.9007700792367+17603.22998165404i             1251.999388247331+17603.171205171522i             1252.1014369263144+17603.813709893016i            1252.2040439272814+17603.728667657935i            1252.3083857746278+17603.710448787824i            1252.4145425841457+17603.89300674291i
260                                               1300.5842248358308+17945.780293562464i            1300.6859345388023+17945.812204812708i            1300.7909889453065+17945.92873746036i             1300.8995306221864+17946.372487050932i            1301.0100579411323+17946.51071653667i             1301.1224656396607+17946.45094893765i             1301.2383114627105+17947.10601624461i             1301.3544853108276+17947.01842515733i             1301.472255645015+17946.998495896034i             1301.5917050922417+17947.182895353646i
